Name: CCTV-1 综合, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1 综合, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1434 ms, Speed: 11.45 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140, IPv_Type: ipv4, Date: None, Delay: 490 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10530 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://125.82.168.238:8888/rtp/235.254.198.51:1480, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1 综合, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10972 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://125.89.163.44:8888/udp/239.77.1.17:5146, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://125.82.171.210:8888/rtp/235.254.198.51:1480, IPv_Type: ipv4, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1 综合, URL: http://113.57.93.165:9900/tsfile/live/0001_1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ed5ace&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 467 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111, IPv_Type: ipv4, Date: None, Delay: 466 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10039 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://119.32.12.17:2901/udp/224.1.100.94:11111, IPv_Type: ipv4, Date: None, Delay: 441 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-2 财经, URL: http://125.82.168.238:8888/rtp/235.254.198.52:1484, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.119:5140, IPv_Type: ipv4, Date: None, Delay: 458 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2 财经, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8, IPv_Type: ipv4, Date: None, Delay: 10051 ms, Speed: 0.09 M/s, Resolution: 1024x576
Name: CCTV-2 财经, URL: http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10020 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://wouu.net:9977/udp/239.93.1.23:6000, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: CCTV-2 财经, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://220.173.254.96:6665/udp/239.81.0.14:4056, IPv_Type: ipv4, Date: None, Delay: 488 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://60.172.130.146:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://221.2.148.205:8154/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://219.135.180.210:18888/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10125 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2 财经, URL: http://ycsj.aguihome.com:4022/udp/233.50.200.25:5140, IPv_Type: ipv4, Date: None, Delay: 466 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3 综艺, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=945e8b&tk=6949f8ce7202, IPv_Type: ipv4, Date: None, Delay: 467 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111, IPv_Type: ipv4, Date: None, Delay: 478 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111, IPv_Type: ipv4, Date: None, Delay: 448 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-3 综艺, URL: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10547 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://nas.hssvm.com:8888/udp/225.1.1.158:5002, IPv_Type: ipv4, Date: None, Delay: 460 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-3 综艺, URL: http://125.82.168.238:8888/rtp/235.254.198.141:1842, IPv_Type: ipv4, Date: None, Delay: 518 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-3 综艺, URL: http://125.82.171.210:8888/rtp/235.254.198.141:1842, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV-3 综艺, URL: http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3 综艺, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200, IPv_Type: ipv4, Date: None, Delay: 1868 ms, Speed: 0.36 M/s, Resolution: 960x540
Name: CCTV-3 综艺, URL: http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10526 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-3 综艺, URL: http://58.19.38.162:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10349 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-3 综艺, URL: http://wouu.net:9977/udp/239.93.1.11:2223, IPv_Type: ipv4, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3 综艺, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3 综艺, URL: http://125.42.148.142:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10977 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3 综艺, URL: http://60.172.130.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3 综艺, URL: http://119.32.12.17:2901/udp/224.1.100.64:11111, IPv_Type: ipv4, Date: None, Delay: 443 ms, Speed: 0.05 M/s, Resolution: 0x0
Name: CCTV-3 综艺, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.196:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3 综艺, URL: http://58.19.38.162:9901/tsfile/live/0003_1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10344 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-4 中文国际, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111, IPv_Type: ipv4, Date: None, Delay: 487 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-4 中文国际, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, IPv_Type: ipv4, Date: None, Delay: 7477 ms, Speed: 0.33 M/s, Resolution: 1920x1080
