🕘️更新时间,#genre#
2025-05-19 06:31:52,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8

📺央视频道,#genre#
CCTV-1 综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=711a27&tk=6949f8ce7202
CCTV-1 综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV-1 综合,http://wouu.net:9977/udp/239.93.0.184:5140
CCTV-2 财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ed5ace&tk=6949f8ce7202
CCTV-3 综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=945e8b&tk=6949f8ce7202
CCTV-3 综艺,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3 综艺,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-3 综艺,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV-4 中文国际,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=981ddc&tk=6949f8ce7202
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4 中文国际,http://119.32.12.17:2901/udp/224.1.100.104:11111
CCTV-4 中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV-5 体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78152d&tk=6949f8ce7202
CCTV-5+ 体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c2a28&tk=6949f8ce7202
CCTV-5+ 体育赛事,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-5+ 体育赛事,http://qjrhc.jydjd.top:2911/udp/224.1.100.26:11111
CCTV-6 电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=786be5&tk=6949f8ce7202
CCTV-6 电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.83:11111
CCTV-8 电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ba7bb6&tk=6949f8ce7202
CCTV-8 电视剧,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0b76dd&tk=6949f8ce7202
CCTV-8 电视剧,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8 电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV-8 电视剧,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-8 电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-9 纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9526ad&tk=6949f8ce7202
CCTV-9 纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=36a439&tk=6949f8ce7202
CCTV-9 纪录,http://qjrhc.jydjd.top:2911/udp/224.1.100.29:11111
CCTV-10 科教,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=091718&tk=6949f8ce7202
CCTV-10 科教,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV-12 社会与法,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV-13 新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV-13 新闻,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
CCTV-14 少儿,http://qjrhc.jydjd.top:2911/udp/224.1.100.80:11111
CCTV-15 音乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=25fbfa&tk=6949f8ce7202
CCTV-15 音乐,http://119.32.12.17:2901/udp/224.1.100.42:11111
