🕘️更新时间,#genre#
2025-07-13 13:07:41,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1 综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=16a362b923a43fa0d4ce2aba3ecd88cd5e53be41dc5d15a9d1c9bad7fb665c1a2cee1355de7ca1df5ea56c38b88d68c7837724e9d16f358d73f49a202d62a71f7b2eb754beefe9b46eb9e8ab25
CCTV-1 综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=80908303af21bc464e188f7e6e33e325e8ac7cc103c5c0c6353cc836f0908085ba7e93a6689a2d96daf2f163fd9d3732ba71e1288a2e8bb2bf6ed82066df1e6eafbedc4ce9a9f3aa896c0e4cd9
CCTV-1 综合,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://pcbt.back1.idcfengye.com/bptv/3221226895.m3u8
CCTV-1 综合,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV-2 财经,http://pcbt.back1.idcfengye.com/mgtv/631780532.m3u8
CCTV-2 财经,http://pcbt.back1.idcfengye.com/bptv/3221226893.m3u8
CCTV-3 综艺,http://pcbt.back1.idcfengye.com/bptv/3221226471.m3u8
CCTV-3 综艺,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV-4 中文国际,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf
CCTV-4 中文国际,http://pcbt.back1.idcfengye.com/mgtv/631780421.m3u8
CCTV-4 中文国际,http://goo.bkpcp.top/mg/cctv4
CCTV-4 中文国际,http://pcbt.back1.idcfengye.com/bptv/3221226470.m3u8
CCTV-4 中文国际,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4 中文国际,http://8.138.7.223/tv/dl/careryun.php?id=6
