🕘️更新时间,#genre#
2025-05-09 06:14:59,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78152d&tk=6949f8ce7202

📺央视频道,#genre#
CCTV-5 体育,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=78152d&tk=6949f8ce7202
CCTV-5 体育,https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td
CCTV-5 体育,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5 体育,http://ycsj.aguihome.com:4022/udp/233.50.201.197:5140
CCTV-5 体育,http://zqh2333.top:2222/rtp/239.93.24.12:2224
CCTV-5 体育,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV-5+ 体育赛事,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p
CCTV-5+ 体育赛事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c2a28&tk=6949f8ce7202
CCTV-5+ 体育赛事,http://59.188.94.126:35455/bptv/10000100000000050000000003248330.m3u8
CCTV-15 音乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0ee2a7&tk=6949f8ce7202
CCTV-15 音乐,http://itv.iptv1688.top:2016/itv.php?id=CCTV15
CCTV-15 音乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=25fbfa&tk=6949f8ce7202
CCTV-中学生,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1d09cb&tk=6949f8ce7202
CCTV-发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7d5d26&tk=6949f8ce7202
CCTV-老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f3f704&tk=6949f8ce7202
CHC动作电影,http://61.163.58.168:2005/play/forward/5?tvid=chcaction&token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjaXR5Ijoi5LyR5pav6aG_IiwiaXAiOiIxMDguMTI2LjEzOS4yMiIsInR2aWQiOiIyNjU5NjIzMCIsImVjb25vbWl6ZSI6IuW-t-WFi-iQqOaWryIsImV4cCI6MTc0NTkyMzk3NiwibmJmIjoxNzQ1OTA1OTc2LCJpYXQiOjE3NDU5MDU5NzZ9.gPoSyGVh
