🕘️更新时间,#genre#
2025-05-30 17:24:57,http://8.138.7.223/tv/dl/careryun.php?id=1

📺央视频道,#genre#
CCTV-1 综合,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
CCTV-1 综合,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1 综合,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3
CCTV-1 综合,http://58.19.38.162:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://112.99.193.34:9901/tsfile/live/1017_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
CCTV-1 综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.89:11111
CCTV-1 综合,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-2 财经,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2 财经,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV-2 财经,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2 财经,http://58.19.38.162:9901/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2 财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV-2 财经,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-3 综艺,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-3 综艺,http://112.101.78.50:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3 综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7827c8&tk=922ba46651d3
CCTV-3 综艺,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-3 综艺,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV-3 综艺,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://nas.hssvm.com:8888/udp/225.1.1.158:5002
CCTV-3 综艺,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV-4 中文国际,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-4 中文国际,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-4 中文国际,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4 中文国际,http://ldcctvcpudtxy.liveplay.myqcloud.com/ldcctvcpud/udrmldcctv5_1_ud.m3u8
CCTV-4 中文国际,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
CCTV-4 中文国际,http://nas.hssvm.com:8888/udp/225.1.1.150:5002
CCTV-4 中文国际,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
