🕘️更新时间,#genre#
2025-06-04 22:32:23,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1 综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=065139&tk=922ba46651d3
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=062b29&tk=922ba46651d3
CCTV-1 综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1c4b31&tk=922ba46651d3
CCTV-1 综合,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV-1 综合,http://nas.hssvm.com:8888/udp/225.1.1.120:5002
CCTV-1 综合,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1 综合,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-2 财经,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2 财经,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2 财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.93:11111
CCTV-3 综艺,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200
CCTV-3 综艺,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-3 综艺,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV-3 综艺,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7827c8&tk=922ba46651d3
CCTV-3 综艺,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-3 综艺,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV-3 综艺,http://goo.bkpcp.top/mg/cctv3
CCTV-4 中文国际,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-4 中文国际,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-4 中文国际,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV-4 中文国际,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4 中文国际,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV-5 体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5 体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV-5 体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5 体育,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5 体育,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5 体育,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV-5 体育,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV-5 体育,http://171.15.18.199:8180/TV00000000000000000005@HHZT
CCTV-5 体育,http://119.32.12.17:2901/udp/224.1.100.82:11111
CCTV-5 体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV-5+ 体育赛事,http://omnix.cn:4000/udp/225.1.8.20:8004
CCTV-5+ 体育赛事,http://119.32.12.17:2901/udp/224.1.100.25:11111
CCTV-6 电影,http://171.15.18.199:8180/TV00000000000000000006@HHZT
CCTV-6 电影,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-7 国防军事,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7 国防军事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8fdc79&tk=922ba46651d3
CCTV-7 国防军事,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-7 国防军事,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV-7 国防军事,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7 国防军事,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-7 国防军事,http://qjrhc.jydjd.top:2911/udp/224.1.100.28:11111
CCTV-8 电视剧,http://119.32.12.17:2901/udp/224.1.100.86:11111
CCTV-8 电视剧,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8 电视剧,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8 电视剧,http://171.15.18.199:8180/TV00000000000000000008@HHZT
CCTV-8 电视剧,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV-8 电视剧,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV-8 电视剧,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.85:11111
CCTV-8 电视剧,http://qjrhc.jydjd.top:2911/udp/224.1.100.86:11111
CCTV-9 纪录,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9 纪录,http://omnix.cn:4000/udp/225.1.8.9:8112
CCTV-9 纪录,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=578669&tk=922ba46651d3
CCTV-9 纪录,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9 纪录,http://119.32.12.17:2901/udp/224.1.100.29:11111
