🕘️更新时间,#genre#
2025-05-09 18:19:31,http://125.42.148.142:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1 综合,http://125.42.148.142:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=7
CCTV-1 综合,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
CCTV-1 综合,http://171.15.18.199:8180/TV00000000000000000001@HHZT
CCTV-1 综合,http://123.159.135.253:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1 综合,http://8.138.7.223/tv/mgitv.php?id=3
CCTV-1 综合,http://112.123.211.43:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1 综合,http://112.123.211.39:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1 综合,http://125.89.163.44:8888/udp/239.77.1.17:5146
CCTV-1 综合,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://112.122.33.5:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1 综合,http://112.122.33.23:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1 综合,http://112.122.32.229:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1 综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1 综合,http://itv.iptv1688.top:2016/itv.php?id=CCTV1
CCTV-2 财经,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv2_1_ud.m3u8
CCTV-2 财经,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV-2 财经,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
CCTV-2 财经,http://itv.iptv1688.top:2016/itv.php?id=CCTV2
CCTV-2 财经,http://171.15.18.199:8180/TV00000000000000000002@HHZT
CCTV-2 财经,http://125.42.148.142:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
