🕘️更新时间,#genre#
2025-02-27 05:47:32,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

📺央视频道,#genre#
CCTV-1 综合,http://221.226.4.10:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1 综合,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV-1 综合,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://42.237.159.135:9003/hls/1/index.m3u8
CCTV-1 综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://123.254.110.101:5000/1000000005000265001/ystenlive/index.m3u8
CCTV-1 综合,http://113.57.111.4:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://205.185.120.154:50001/TVOD/1000000005000265001/ystenlive/index.m3u8
CCTV-2 财经,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2 财经,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV-2 财经,http://jf.jxx2023.work:40446/tsfile/live/0002_1.m3u8
CCTV-2 财经,http://42.237.159.135:9003/hls/2/index.m3u8
CCTV-2 财经,http://123.254.110.101:5000/1000000001000023315/ystenlive/index.m3u8
CCTV-2 财经,http://113.57.111.4:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://205.185.120.154:50001/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV-2 财经,http://60.214.104.110:352/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-3 综艺,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3 综艺,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3 综艺,http://42.237.159.135:9003/hls/3/index.m3u8
CCTV-3 综艺,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://123.254.110.101:5000/1000000005000265003/ystenlive/index.m3u8
CCTV-3 综艺,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://205.185.120.154:50001/TVOD/1000000005000265003/ystenlive/index.m3u8
CCTV-3 综艺,http://112.6.165.112:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://123.132.233.194:352/tsfile/live/0003_1.m3u8
CCTV-4 中文国际,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4 中文国际,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-4 中文国际,http://42.237.159.135:9003/hls/4/index.m3u8
CCTV-4 中文国际,http://123.254.110.101:5000/1000000005000265004/ystenlive/index.m3u8
CCTV-4 中文国际,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://205.185.120.154:50001/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV-4 中文国际,http://60.214.104.110:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://218.29.168.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV-5 体育,http://42.237.159.135:9003/hls/5/index.m3u8
CCTV-5 体育,http://123.254.110.101:5000/1000000005000265005/ystenlive/index.m3u8
CCTV-5 体育,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://205.185.120.154:50001/TVOD/1000000005000265005/ystenlive/index.m3u8
CCTV-5 体育,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-5 体育,http://123.132.233.194:352/tsfile/live/0005_1.m3u8
CCTV-5 体育,http://218.29.168.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV-5+ 体育赛事,http://tvbox6.icu/tv/migu.php?id=cctv5p
CCTV-5+ 体育赛事,http://123.254.110.101:5000/1000000005000265016/ystenlive/index.m3u8
CCTV-5+ 体育赛事,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://205.185.120.154:50001/TVOD/1000000005000265016/ystenlive/index.m3u8
CCTV-5+ 体育赛事,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://123.132.233.194:352/tsfile/live/0016_1.m3u8
CCTV-5+ 体育赛事,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://218.58.136.82:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://tvbox6.icu/tv/migu.php?id=cctv6
CCTV-6 电影,http://42.237.159.135:9003/hls/6/index.m3u8
CCTV-6 电影,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://123.254.110.101:5000/1000000005000265006/ystenlive/index.m3u8
CCTV-6 电影,http://113.57.111.4:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://205.185.120.154:50001/TVOD/1000000005000265006/ystenlive/index.m3u8
CCTV-6 电影,http://112.6.165.112:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://183.3.134.56:9901/tsfile/live/0006_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-7 国防军事,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7 国防军事,http://tvbox6.icu/tv/migu.php?id=cctv7
CCTV-7 国防军事,http://222.174.239.62:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://42.237.159.135:9003/hls/7/index.m3u8
CCTV-7 国防军事,http://123.254.110.101:5000/1000000005000265007/ystenlive/index.m3u8
CCTV-7 国防军事,http://113.57.111.4:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://205.185.120.154:50001/TVOD/1000000005000265007/ystenlive/index.m3u8
CCTV-8 电视剧,http://221.226.4.10:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://tvbox6.icu/tv/migu.php?id=cctv8
CCTV-8 电视剧,http://222.174.239.62:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://42.237.159.135:9003/hls/8/index.m3u8
CCTV-8 电视剧,http://123.254.110.101:5000/1000000005000265008/ystenlive/index.m3u8
CCTV-8 电视剧,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://205.185.120.154:50001/TVOD/1000000005000265008/ystenlive/index.m3u8
CCTV-8 电视剧,http://112.6.165.112:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://123.132.233.194:352/tsfile/live/0008_1.m3u8
CCTV-9 纪录,http://221.226.4.10:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://tvbox6.icu/tv/migu.php?id=cctv9
CCTV-9 纪录,http://42.237.159.135:9003/hls/9/index.m3u8
CCTV-9 纪录,http://123.254.110.101:5000/1000000005000265009/ystenlive/index.m3u8
CCTV-9 纪录,http://113.57.111.4:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://60.209.125.254:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://205.185.120.154:50001/TVOD/1000000005000265009/ystenlive/index.m3u8
CCTV-9 纪录,http://60.214.104.110:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://183.3.134.56:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://221.226.4.10:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV-10 科教,http://42.237.159.135:9003/hls/10/index.m3u8
CCTV-10 科教,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://123.254.110.101:5000/1000000005000265010/ystenlive/index.m3u8
CCTV-10 科教,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://205.185.120.154:50001/TVOD/1000000005000265010/ystenlive/index.m3u8
CCTV-10 科教,http://112.6.165.112:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11 戏曲,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV-11 戏曲,http://222.174.239.62:352/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://42.237.159.135:9003/hls/11/index.m3u8
CCTV-11 戏曲,http://123.254.110.101:5000/1000000005000265011/ystenlive/index.m3u8
CCTV-11 戏曲,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://205.185.120.154:50001/TVOD/1000000005000265011/ystenlive/index.m3u8
CCTV-11 戏曲,http://183.3.134.56:9901/tsfile/live/0011_1.m3u8
CCTV-11 戏曲,http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://221.226.4.10:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12 社会与法,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV-12 社会与法,http://42.237.159.135:9003/hls/12/index.m3u8
CCTV-12 社会与法,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://123.254.110.101:5000/1000000005000265012/ystenlive/index.m3u8
CCTV-12 社会与法,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://205.185.120.154:50001/TVOD/1000000005000265012/ystenlive/index.m3u8
CCTV-12 社会与法,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8
CCTV-12 社会与法,http://218.29.168.146:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://221.226.4.10:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13 新闻,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV-13 新闻,http://222.174.239.62:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://42.237.159.135:9003/hls/13/index.m3u8
CCTV-13 新闻,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://123.254.110.101:5000/1000000002000021303/ystenlive/index.m3u8
CCTV-13 新闻,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://205.185.120.154:50001/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV-13 新闻,http://112.6.165.112:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://221.226.4.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://tvbox6.icu/tv/migu.php?id=cctv14
CCTV-14 少儿,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://42.237.159.135:9003/hls/14/index.m3u8
CCTV-14 少儿,http://123.254.110.101:5000/1000000005000265013/ystenlive/index.m3u8
CCTV-14 少儿,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://205.185.120.154:50001/TVOD/1000000005000265013/ystenlive/index.m3u8
CCTV-14 少儿,http://183.3.134.56:9901/tsfile/live/0014_1.m3u8
CCTV-15 音乐,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15 音乐,http://tvbox6.icu/tv/migu.php?id=cctv15
CCTV-15 音乐,http://42.237.159.135:9003/hls/15/index.m3u8
CCTV-15 音乐,http://123.254.110.101:5000/1000000005000265014/ystenlive/index.m3u8
CCTV-15 音乐,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://205.185.120.154:50001/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV-15 音乐,http://112.6.165.112:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15 音乐,http://183.3.134.56:9901/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://123.132.233.194:352/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://218.29.168.146:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16 奥林匹克,http://123.254.110.101:5000/1000000006000233002/ystenlive/index.m3u8
CCTV-16 奥林匹克,http://205.185.120.154:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV-16 奥林匹克,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16 奥林匹克,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16 奥林匹克,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16 奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16 奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16 奥林匹克,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16 奥林匹克,http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16 奥林匹克,http://ott.eonn.cn:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17 农业农村,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://tvbox6.icu/tv/migu.php?id=cctv17
CCTV-17 农业农村,http://123.254.110.101:5000/1000000005000265015/ystenlive/index.m3u8
CCTV-17 农业农村,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://205.185.120.154:50001/TVOD/1000000005000265015/ystenlive/index.m3u8
CCTV-17 农业农村,http://60.214.104.110:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 农业农村,http://218.29.168.146:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
